President (DEM),Precinct,Hillary Clinton,Barack Obama,WI,OV,UV,,,,
,0028 MILL EAST,4,0,89,,,,,,
,0029 WINCHESTER,13,0,592,,,,,,
,0030 NEWTON CREEK,11,0,256,,,,,,
,0031 MEADOWDALE,2,0,180,,,,,,
,0032 RIDDLE COUNTY WEST,0,0,30,,,,,,
,0033 SWEETBRIER,7,0,172,,,,,,
,0034 CHARTER OAKS,7,0,185,,,,,,
,0035 RIVERSDALE,18,0,491,,,,,,
,0036 HUCREST,12,0,642,,,,,,
,0037 KEASEY,19,0,485,,,,,,
,0038 EDENBOWER,6,0,284,,,,,,
,0039 DEER CREEK,7,0,179,,,,,,
,0040 BENSON,7,0,189,,,,,,
,0041 HAWTHORNE,9,0,263,,,,,,
,0042 HERMANN,10,0,158,,,,,,
,0043 LANE,13,0,136,,,,,,
,0044 LAURELWOOD,2,0,138,,,,,,
,0045 FAIRHAVEN,4,0,93,,,,,,
,0046 BROWN,14,0,363,,,,,,
,0047 ORCHARD,5,0,216,,,,,,
,0048 WEST PARK,0,0,103,,,,,,
,0049 PARROTT,13,0,236,,,,,,
,0050 HAPPY VALLEY,21,0,807,,,,,,
,0051 GREEN,5,0,233,,,,,,
,0052 CIVIL BEND,4,0,153,,,,,,
,0053 WINSTON #1,9,0,322,,,,,,
,0054 WINSTON #2,11,0,320,,,,,,
,0055 DILLARD,13,0,169,,,,,,
,0056 MELROSE,24,0,574,,,,,,
,0057 LOOKINGGLASS,17,0,313,,,,,,
,0058 OLALLA,7,0,273,,,,,,
,0059 CAMAS VALLEY,4,0,143,,,,,,
,0060 MYRTLE CREEK #1,17,0,202,,,,,,
,0061 MYRTLE CREEK #2,13,0,245,,,,,,
,0062 MYRTLE CREEK COUNTY,18,0,383,,,,,,
,0063 TRI CITY,23,0,471,,,,,,
,0064 RIDDLE CITY,2,0,116,,,,,,
,0065 RIDDLE COUNTY EAST,5,0,142,,,,,,
,0066 CANYONVILLE CITY,6,0,258,,,,,,
,0067 CANYONVILLE COUNTY,5,0,150,,,,,,
,0068 DAYS CREEK,1,0,123,,,,,,
,0069 TILLER,4,0,90,,,,,,
,0070 GLENDALE/AZALEA,7,0,292,,,,,,
,0071 GLENDALE CITY,4,0,70,,,,,,
,0072 GLENDALE COUNY,0,0,7,,,,,,
,TOTAL,618,0,17515,,,,,,
Secretary of State (REP),Precinct,Rick Dancer,WI,OV,UV,,,,,
,0001 GARDINER,44,1,0,23,,,,,
,0002 SMITH RIVER,13,0,0,3,,,,,
,0003 PIONEER,131,0,0,36,,,,,
,0004 HIGHLAND,128,0,0,28,,,,,
,0005 FOREST HILLS,191,1,0,40,,,,,
,0006 DEANS CREEK,57,1,0,6,,,,,
,0007 WINCHESTER BAY,56,1,0,22,,,,,
,0008 LOON LAKE,7,0,0,7,,,,,
,0009 EAST ELKTON,197,0,0,43,,,,,
,0010 ELKTON CITY,14,0,0,14,,,,,
,0011 DRAIN CITY,123,0,0,17,,,,,
,0012 NORTH DRAIN COUNTY,161,1,0,47,,,,,
,0013 YONCALLA COUNTY,274,1,0,63,,,,,
,0014 YONCALLA CITY,114,1,0,39,,,,,
,0015 OAKLAND CITY,89,3,0,31,,,,,
,0016 NORTH CALAPOOIA,247,1,0,112,,,,,
,0017 SUTHERLIN EAST,601,4,0,179,,,,,
,0018 SUTHERLIN WEST,311,1,0,106,,,,,
,0019 FAIR OAKS,278,1,0,77,,,,,
,0020 MELROSE SOUTH,254,0,0,95,,,,,
,0021 WILBUR,218,3,0,100,,,,,
,0022 COLES VALLEY,150,1,0,69,,,,,
,0023 GARDEN VALLEY,282,0,0,110,,,,,
,0024 LITTLE RIVER,398,1,0,144,,,,,
,0025 GLIDE,226,1,0,108,,,,,
,0026 CLARKS BRANCH,8,0,0,7,,,,,
,0027 DIXONVILLE,182,3,0,88,,,,,
,0028 MILL EAST,57,0,0,36,,,,,
,0029 WINCHESTER,446,6,0,153,,,,,
,0030 NEWTON CREEK,203,2,0,62,,,,,
,0031 MEADOWDALE,136,0,0,46,,,,,
,0032 RIDDLE COUNTY WEST,21,0,0,9,,,,,
,0033 SWEETBRIER,130,0,0,49,,,,,
,0034 CHARTER OAKS,137,1,0,54,,,,,
,0035 RIVERSDALE,357,2,0,150,,,,,
,0036 HUCREST,470,1,0,183,,,,,
,0037 KEASEY,363,1,0,140,,,,,
,0038 EDENBOWER,216,0,0,74,,,,,
,0039 DEER CREEK,134,0,0,52,,,,,
,0040 BENSON,162,2,0,32,,,,,
,0041 HAWTHORNE,199,0,0,73,,,,,
,0042 HERMANN,124,0,0,44,,,,,
,0043 LANE,114,1,0,34,,,,,
,0044 LAURELWOOD,104,1,0,35,,,,,
,0045 FAIRHAVEN,72,1,0,24,,,,,
,0046 BROWN,289,0,0,88,,,,,
,0047 ORCHARD,175,1,0,45,,,,,
,0048 WEST PARK,63,0,0,40,,,,,
,0049 PARROTT,171,3,0,75,,,,,
,0050 HAPPY VALLEY,618,3,0,207,,,,,
,0051 GREEN,179,0,0,59,,,,,
,0052 CIVIL BEND,121,1,0,35,,,,,
,0053 WINSTON #1,259,3,0,69,,,,,
,0054 WINSTON #2,260,0,0,71,,,,,
,0055 DILLARD,113,1,0,68,,,,,
,0056 MELROSE,397,2,0,199,,,,,
,0057 LOOKINGGLASS,222,4,0,104,,,,,
,0058 OLALLA,192,1,0,87,,,,,
,0059 CAMAS VALLEY,116,1,0,30,,,,,
,0060 MYRTLE CREEK #1,163,2,0,54,,,,,
,0061 MYRTLE CREEK #2,207,2,0,49,,,,,
,0062 MYRTLE CREEK COUNTY,303,1,1,96,,,,,
,0063 TRI CITY,378,4,0,112,,,,,
,0064 RIDDLE CITY,81,1,0,36,,,,,
,0065 RIDDLE COUNTY EAST,97,2,0,48,,,,,
,0066 CANYONVILLE CITY,203,2,0,59,,,,,
,0067 CANYONVILLE COUNTY,113,0,0,42,,,,,
,0068 DAYS CREEK,98,2,0,24,,,,,
,0069 TILLER,57,0,0,37,,,,,
,0070 GLENDALE/AZALEA,199,1,0,99,,,,,
,0071 GLENDALE CITY,61,0,0,13,,,,,
,0072 GLENDALE COUNY,6,0,0,1,,,,,
,TOTAL,13340,81,1,4711,,,,,
State Treasurer (REP),Precinct,Allen Alley,WI,OV,UV,,,,,
,0001 GARDINER,38,0,0,30,,,,,
,0002 SMITH RIVER,10,0,0,6,,,,,
,0003 PIONEER,111,0,0,56,,,,,
,0004 HIGHLAND,101,1,0,54,,,,,
,0005 FOREST HILLS,147,3,0,82,,,,,
,0006 DEANS CREEK,52,1,0,11,,,,,
,0007 WINCHESTER BAY,47,1,0,31,,,,,
,0008 LOON LAKE,4,0,0,10,,,,,
,0009 EAST ELKTON,162,1,0,77,,,,,
,0010 ELKTON CITY,6,0,0,22,,,,,
,0011 DRAIN CITY,101,0,0,39,,,,,
,0012 NORTH DRAIN COUNTY,139,0,0,70,,,,,
,0013 YONCALLA COUNTY,222,2,0,114,,,,,
,0014 YONCALLA CITY,95,4,0,55,,,,,
,0015 OAKLAND CITY,82,3,0,38,,,,,
,0016 NORTH CALAPOOIA,199,2,0,159,,,,,
,0017 SUTHERLIN EAST,516,7,0,261,,,,,
,0018 SUTHERLIN WEST,269,2,0,147,,,,,
,0019 FAIR OAKS,243,2,0,111,,,,,
,0020 MELROSE SOUTH,203,3,0,143,,,,,
,0021 WILBUR,196,1,0,124,,,,,
,0022 COLES VALLEY,132,2,0,86,,,,,
,0023 GARDEN VALLEY,242,0,0,150,,,,,
,0024 LITTLE RIVER,338,2,0,203,,,,,
,0025 GLIDE,194,1,0,140,,,,,
,0026 CLARKS BRANCH,7,0,0,8,,,,,
,0027 DIXONVILLE,161,1,0,111,,,,,
,0028 MILL EAST,48,0,0,45,,,,,
,0029 WINCHESTER,372,6,0,227,,,,,
,0030 NEWTON CREEK,176,1,0,90,,,,,
,0031 MEADOWDALE,118,0,0,64,,,,,
,0032 RIDDLE COUNTY WEST,22,0,0,8,,,,,
,0033 SWEETBRIER,112,2,0,65,,,,,
,0034 CHARTER OAKS,118,0,0,74,,,,,
,0035 RIVERSDALE,311,2,0,196,,,,,
,0036 HUCREST,411,4,0,239,,,,,
,0037 KEASEY,309,2,0,193,,,,,
,0038 EDENBOWER,182,0,0,108,,,,,
,0039 DEER CREEK,111,0,0,75,,,,,
,0040 BENSON,142,0,0,54,,,,,
,0041 HAWTHORNE,169,1,0,102,,,,,
,0042 HERMANN,103,0,0,65,,,,,
,0043 LANE,88,3,0,58,,,,,
,0044 LAURELWOOD,86,1,0,53,,,,,
,0045 FAIRHAVEN,57,2,0,38,,,,,
,0046 BROWN,239,0,0,138,,,,,
,0047 ORCHARD,144,2,0,75,,,,,
,0048 WEST PARK,52,0,0,51,,,,,
,0049 PARROTT,143,4,0,102,,,,,
,0050 HAPPY VALLEY,542,1,0,285,,,,,
,0051 GREEN,158,0,0,80,,,,,
,0052 CIVIL BEND,102,0,0,55,,,,,
,0053 WINSTON #1,206,0,0,125,,,,,
,0054 WINSTON #2,218,0,0,113,,,,,
,0055 DILLARD,98,2,0,82,,,,,
,0056 MELROSE,355,5,0,238,,,,,
,0057 LOOKINGGLASS,186,1,0,143,,,,,
,0058 OLALLA,174,1,0,105,,,,,
,0059 CAMAS VALLEY,93,2,0,52,,,,,
,0060 MYRTLE CREEK #1,144,1,0,74,,,,,
,0061 MYRTLE CREEK #2,173,2,0,83,,,,,
,0062 MYRTLE CREEK COUNTY,265,3,0,133,,,,,
,0063 TRI CITY,340,5,0,149,,,,,
,0064 RIDDLE CITY,75,1,0,42,,,,,
,0065 RIDDLE COUNTY EAST,82,1,0,64,,,,,
,0066 CANYONVILLE CITY,188,1,0,75,,,,,
,0067 CANYONVILLE COUNTY,95,0,0,60,,,,,
,0068 DAYS CREEK,81,1,0,42,,,,,
,0069 TILLER,53,0,0,41,,,,,
,0070 GLENDALE/AZALEA,180,2,0,117,,,,,
,0071 GLENDALE CITY,58,0,0,16,,,,,
,0072 GLENDALE COUNY,6,0,0,1,,,,,
,TOTAL,11402,98,0,6633,,,,,
Attorney General (REP),Precinct,WI,OV,UV,,,,,,
,0001 GARDINER,0,0,68,,,,,,
,0002 SMITH RIVER,0,0,16,,,,,,
,0003 PIONEER,0,0,167,,,,,,
,0004 HIGHLAND,3,0,153,,,,,,
,0005 FOREST HILLS,6,0,226,,,,,,
,0006 DEANS CREEK,1,0,63,,,,,,
,0007 WINCHESTER BAY,2,0,77,,,,,,
,0008 LOON LAKE,0,0,14,,,,,,
,0009 EAST ELKTON,3,0,237,,,,,,
,0010 ELKTON CITY,0,0,28,,,,,,
,0011 DRAIN CITY,2,0,138,,,,,,
,0012 NORTH DRAIN COUNTY,5,0,204,,,,,,
,0013 YONCALLA COUNTY,21,0,317,,,,,,
,0014 YONCALLA CITY,5,0,149,,,,,,
,0015 OAKLAND CITY,4,0,119,,,,,,
,0016 NORTH CALAPOOIA,10,0,350,,,,,,
,0017 SUTHERLIN EAST,18,0,766,,,,,,
,0018 SUTHERLIN WEST,9,0,409,,,,,,
,0019 FAIR OAKS,6,0,350,,,,,,
,0020 MELROSE SOUTH,10,0,339,,,,,,
,0021 WILBUR,3,0,318,,,,,,
,0022 COLES VALLEY,3,0,217,,,,,,
,0023 GARDEN VALLEY,14,0,378,,,,,,
,0024 LITTLE RIVER,20,0,523,,,,,,
,0025 GLIDE,9,0,326,,,,,,
,0026 CLARKS BRANCH,2,0,13,,,,,,
,0027 DIXONVILLE,8,0,265,,,,,,
,0028 MILL EAST,3,0,90,,,,,,
,0029 WINCHESTER,13,0,592,,,,,,
,0030 NEWTON CREEK,13,0,254,,,,,,
,0031 MEADOWDALE,7,0,175,,,,,,
,0032 RIDDLE COUNTY WEST,0,0,30,,,,,,
,0033 SWEETBRIER,8,0,171,,,,,,
,0034 CHARTER OAKS,6,0,186,,,,,,
,0035 RIVERSDALE,6,0,503,,,,,,
,0036 HUCREST,13,0,641,,,,,,
,0037 KEASEY,15,0,489,,,,,,
,0038 EDENBOWER,5,0,285,,,,,,
,0039 DEER CREEK,3,0,183,,,,,,
,0040 BENSON,3,0,193,,,,,,
,0041 HAWTHORNE,5,0,267,,,,,,
,0042 HERMANN,6,0,162,,,,,,
,0043 LANE,10,0,139,,,,,,
,0044 LAURELWOOD,2,0,138,,,,,,
,0045 FAIRHAVEN,2,0,95,,,,,,
,0046 BROWN,8,0,369,,,,,,
,0047 ORCHARD,4,0,217,,,,,,
,0048 WEST PARK,0,0,103,,,,,,
,0049 PARROTT,11,0,238,,,,,,
,0050 HAPPY VALLEY,14,0,814,,,,,,
,0051 GREEN,3,0,235,,,,,,
,0052 CIVIL BEND,2,0,155,,,,,,
,0053 WINSTON #1,5,0,326,,,,,,
,0054 WINSTON #2,4,0,327,,,,,,
,0055 DILLARD,7,0,175,,,,,,
,0056 MELROSE,14,0,584,,,,,,
,0057 LOOKINGGLASS,15,0,315,,,,,,
,0058 OLALLA,6,0,274,,,,,,
,0059 CAMAS VALLEY,6,0,141,,,,,,
,0060 MYRTLE CREEK #1,13,0,206,,,,,,
,0061 MYRTLE CREEK #2,6,0,252,,,,,,
,0062 MYRTLE CREEK COUNTY,17,0,384,,,,,,
,0063 TRI CITY,15,0,479,,,,,,
,0064 RIDDLE CITY,3,0,115,,,,,,
,0065 RIDDLE COUNTY EAST,4,0,143,,,,,,
,0066 CANYONVILLE CITY,6,0,258,,,,,,
,0067 CANYONVILLE COUNTY,3,0,152,,,,,,
,0068 DAYS CREEK,0,0,124,,,,,,
,0069 TILLER,2,0,92,,,,,,
,0070 GLENDALE/AZALEA,11,0,288,,,,,,
,0071 GLENDALE CITY,1,0,73,,,,,,
,0072 GLENDALE COUNY,0,0,7,,,,,,
,TOTAL,464,0,17669,,,,,,
"State Senator, 1st District (REP)",Precinct,Jeff Kruse,WI,OV,UV,,,,,
,0020 MELROSE SOUTH,277,1,0,71,,,,,
,0026 CLARKS BRANCH,12,0,0,3,,,,,
,0027 DIXONVILLE,216,1,0,56,,,,,
,0028 MILL EAST,66,2,0,25,,,,,
,0029 WINCHESTER,498,5,0,102,,,,,
,0030 NEWTON CREEK,223,2,0,42,,,,,
,0031 MEADOWDALE,151,0,0,31,,,,,
,0032 RIDDLE COUNTY WEST,23,0,0,7,,,,,
,0033 SWEETBRIER,136,2,0,41,,,,,
,0034 CHARTER OAKS,161,1,0,30,,,,,
,0035 RIVERSDALE,423,1,0,85,,,,,
,0036 HUCREST,540,1,0,113,,,,,
,0037 KEASEY,408,9,0,87,,,,,
,0038 EDENBOWER,235,2,0,53,,,,,
,0039 DEER CREEK,139,0,0,47,,,,,
,0040 BENSON,166,0,0,30,,,,,
,0041 HAWTHORNE,227,1,0,44,,,,,
,0042 HERMANN,128,2,0,38,,,,,
,0043 LANE,117,2,0,30,,,,,
,0044 LAURELWOOD,107,2,0,31,,,,,
,0045 FAIRHAVEN,77,1,0,19,,,,,
,0046 BROWN,305,3,0,69,,,,,
,0047 ORCHARD,179,1,0,41,,,,,
,0048 WEST PARK,76,0,0,27,,,,,
,0049 PARROTT,194,2,0,53,,,,,
,0050 HAPPY VALLEY,645,2,0,181,,,,,
,0051 GREEN,199,0,0,39,,,,,
,0052 CIVIL BEND,128,0,0,29,,,,,
,0053 WINSTON #1,260,2,0,69,,,,,
,0054 WINSTON #2,263,1,0,67,,,,,
,0055 DILLARD,133,0,0,49,,,,,
,0057 LOOKINGGLASS,260,3,0,67,,,,,
,0058 OLALLA,209,1,0,70,,,,,
,0059 CAMAS VALLEY,122,0,0,25,,,,,
,0060 MYRTLE CREEK #1,178,3,0,38,,,,,
,0061 MYRTLE CREEK #2,214,2,0,42,,,,,
,0062 MYRTLE CREEK COUNTY,323,4,0,74,,,,,
,0063 TRI CITY,393,2,0,99,,,,,
,0064 RIDDLE CITY,87,0,0,31,,,,,
,0065 RIDDLE COUNTY EAST,104,2,0,41,,,,,
,0066 CANYONVILLE CITY,202,2,0,60,,,,,
,0067 CANYONVILLE COUNTY,109,0,0,46,,,,,
,0068 DAYS CREEK,102,1,0,21,,,,,
,0070 GLENDALE/AZALEA,202,0,0,97,,,,,
,0071 GLENDALE CITY,61,2,0,11,,,,,
,0072 GLENDALE COUNY,6,0,0,1,,,,,
,TOTAL,9284,68,0,2332,,,,,
"State Senator, 5th District (REP)",Precinct,WI,OV,UV,,,,,,
,0001 GARDINER,1,0,67,,,,,,
,0003 PIONEER,1,0,166,,,,,,
,0004 HIGHLAND,1,0,155,,,,,,
,0005 FOREST HILLS,6,0,226,,,,,,
,0006 DEANS CREEK,1,0,63,,,,,,
,0007 WINCHESTER BAY,0,0,79,,,,,,
,TOTAL,10,0,756,,,,,,
"State Representative, 1st District (REP)",Precinct,Wayne Krieger,WI,OV,UV,,,,,
,0020 MELROSE SOUTH,223,4,0,122,,,,,
,0026 CLARKS BRANCH,6,0,0,9,,,,,
,0032 RIDDLE COUNTY WEST,20,0,0,10,,,,,
,0034 CHARTER OAKS,140,0,0,52,,,,,
,0051 GREEN,171,2,0,65,,,,,
,0052 CIVIL BEND,108,0,0,49,,,,,
,0053 WINSTON #1,225,3,0,103,,,,,
,0054 WINSTON #2,220,0,0,111,,,,,
,0055 DILLARD,110,1,0,71,,,,,
,0057 LOOKINGGLASS,207,0,0,123,,,,,
,0058 OLALLA,186,2,0,92,,,,,
,0059 CAMAS VALLEY,103,0,0,44,,,,,
,0072 GLENDALE COUNY,6,0,0,1,,,,,
,TOTAL,1725,12,0,852,,,,,
"State Representative, 2nd District (REP)",Precinct,Tim J. Freeman,Jim Fox,WI,OV,UV,,,,
,0027 DIXONVILLE,123,114,1,0,35,,,,
,0028 MILL EAST,40,40,0,0,13,,,,
,0029 WINCHESTER,270,285,3,0,47,,,,
,0030 NEWTON CREEK,145,111,1,0,10,,,,
,0031 MEADOWDALE,71,93,1,0,17,,,,
,0033 SWEETBRIER,86,79,0,0,14,,,,
,0035 RIVERSDALE,254,218,2,0,35,,,,
,0036 HUCREST,384,224,0,0,46,,,,
,0037 KEASEY,259,199,1,0,45,,,,
,0038 EDENBOWER,138,113,1,0,38,,,,
,0039 DEER CREEK,81,80,1,0,24,,,,
,0040 BENSON,106,75,0,0,15,,,,
,0041 HAWTHORNE,135,124,0,0,13,,,,
,0042 HERMANN,75,75,0,0,18,,,,
,0043 LANE,74,53,2,0,20,,,,
,0044 LAURELWOOD,71,55,2,0,12,,,,
,0045 FAIRHAVEN,60,29,1,0,7,,,,
,0046 BROWN,201,146,1,0,29,,,,
,0047 ORCHARD,120,85,2,0,14,,,,
,0048 WEST PARK,58,31,0,0,14,,,,
,0049 PARROTT,127,103,2,0,17,,,,
,0050 HAPPY VALLEY,444,324,1,1,58,,,,
,0060 MYRTLE CREEK #1,131,72,0,0,16,,,,
,0061 MYRTLE CREEK #2,144,103,0,1,10,,,,
,0062 MYRTLE CREEK COUNTY,227,132,2,0,40,,,,
,0063 TRI CITY,257,191,3,0,43,,,,
,0064 RIDDLE CITY,83,26,0,0,9,,,,
,0065 RIDDLE COUNTY EAST,60,62,1,0,24,,,,
,0066 CANYONVILLE CITY,154,83,1,0,26,,,,
,0067 CANYONVILLE COUNTY,91,47,0,0,17,,,,
,0068 DAYS CREEK,80,35,0,0,9,,,,
,0070 GLENDALE/AZALEA,155,82,0,0,62,,,,
,0071 GLENDALE CITY,54,15,0,0,5,,,,
,TOTAL,4758,3504,29,2,802,,,,
"State Representative, 7th District (REP)",Precinct,Bruce Hanna,WI,OV,UV,,,,,
,0002 SMITH RIVER,11,0,0,5,,,,,
,0008 LOON LAKE,6,0,0,8,,,,,
,0009 EAST ELKTON,184,0,0,56,,,,,
,0010 ELKTON CITY,14,0,0,14,,,,,
,0011 DRAIN CITY,105,2,0,33,,,,,
,0012 NORTH DRAIN COUNTY,157,0,0,52,,,,,
,0013 YONCALLA COUNTY,261,1,0,76,,,,,
,0014 YONCALLA CITY,106,1,0,47,,,,,
,0015 OAKLAND CITY,95,2,0,26,,,,,
,0016 NORTH CALAPOOIA,251,0,0,109,,,,,
,0017 SUTHERLIN EAST,609,4,0,171,,,,,
,0018 SUTHERLIN WEST,298,3,0,117,,,,,
,0019 FAIR OAKS,276,0,0,80,,,,,
,0021 WILBUR,248,1,0,72,,,,,
,0022 COLES VALLEY,164,0,0,56,,,,,
,0023 GARDEN VALLEY,306,1,0,85,,,,,
,0024 LITTLE RIVER,412,0,0,131,,,,,
,0025 GLIDE,232,1,0,102,,,,,
,0056 MELROSE,435,3,0,160,,,,,
,0069 TILLER,62,0,0,32,,,,,
,TOTAL,4232,19,,1432,,,,,
"State Representative, 9th District (REP)",Precinct,Al Pearn,WI,OV,UV,,,,,
,0001 GARDINER,41,1,0,26,,,,,
,0003 PIONEER,114,0,0,53,,,,,
,0004 HIGHLAND,109,2,0,45,,,,,
,0005 FOREST HILLS,163,4,0,65,,,,,
,0006 DEANS CREEK,52,1,0,11,,,,,
,0007 WINCHESTER BAY,52,0,0,27,,,,,
,TOTAL,531,8,0,227,,,,,